Food,Calories,Carbs,Fat,Protein,Fibre,Category,Date
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-01-25
Second,20.0,30.0,40.0,50.0,60.0,Breakfast,2020-01-26
Second,20.0,30.0,40.0,50.0,60.0,Breakfast,2020-01-27
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-01-25
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-02-10
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-02-10
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-02-10
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-02-10
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-02-10
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-02-10
First,10.0,20.0,30.0,40.0,50.0,Breakfast,2020-02-10
